employeeid,department,yearlyincome,employmentlength
rbotterman0,Public-Relations,66084,50
rrobison1,Technical,64743,55
asissons2,Public-Relations,51825,25
cgiuroni3,Marketing,82914,55
mrosenbloom4,Public-Relations,66536,13
akingzeth5,Public-Relations,73991,22
green6,Technical,87186,31
bbrosius7,Public-Relations,81665,23
cmatyushenko8,Marketing,56141,20
rberlin9,Marketing,63023,13
jsantia,Marketing,58169,29
vhenrysonb,Technical,83951,28
cbowgenc,Technical,83448,35
ethunnercliffd,Technical,59715,33
bchampkinse,Public-Relations,84295,47
rwingeattf,Public-Relations,99917,13
gdougherg,Technical,88908,56
lskoneh,Marketing,80833,13
touveri,Public-Relations,71831,16
abauntonj,Technical,82970,47
rsennerk,Technical,93445,13
mduinkerkl,Public-Relations,76037,45
adegregoriom,Marketing,86403,38
bmckeagn,Marketing,99792,57
cmackelwortho,Public-Relations,52509,34
mamiablep,Marketing,93751,26
cprestidgeq,Marketing,52684,59
hdestoopr,Marketing,63403,47
rreedshaws,Technical,54805,15
jhowiet,Public-Relations,98611,16
larneckeu,Technical,56442,55
zgiggiev,Technical,71986,26
smeggisonw,Technical,52399,41
elaurentinx,Public-Relations,74824,23
agouldeny,Technical,56919,30
amciloryz,Public-Relations,56655,40
gvenediktov10,Public-Relations,78746,56
bworrell11,Technical,61284,44
dvardon12,Public-Relations,87549,58
afettes13,Public-Relations,82489,28
spawsey14,Public-Relations,93895,46
fwindybank15,Technical,55495,34
jbruckner16,Technical,96659,58
mgrabham17,Public-Relations,73285,27
kguidini18,Marketing,88066,49
lshackleton19,Public-Relations,51606,32
ahuitson1a,Public-Relations,82951,25
gdalyell1b,Technical,67941,60
fbake1c,Marketing,74590,16
bhaszard1d,Technical,57004,52
cponter1e,Marketing,76245,58
csnassell1f,Public-Relations,75709,18
skocher1g,Technical,60315,59
lgerrett1h,Technical,66204,28
fboyall1i,Public-Relations,68294,44
lszreter1j,Marketing,50521,42
gpeteri1k,Public-Relations,80841,34
ldocker1l,Public-Relations,77532,26
ifarnfield1m,Public-Relations,99638,33
bwinsper1n,Public-Relations,80129,20
dseagood1o,Technical,69794,53
mgoch1p,Marketing,53296,38
llibreros1q,Technical,61407,47
mcrisford1r,Technical,96805,40
lparram1s,Public-Relations,88614,35
nedinburgh1t,Marketing,94091,52
lrocca1u,Public-Relations,79478,24
cstandering1v,Marketing,65828,33
oaynsley1w,Technical,94975,15
dokeshott1x,Marketing,65171,23
bmixter1y,Public-Relations,86785,43
dedinburgh1z,Public-Relations,69981,46
bthorogood20,Marketing,98083,49
dbeavon21,Technical,64366,25
mrowsell22,Technical,82142,34
acurness23,Marketing,59848,14
kdyerson24,Technical,99753,13
rcrix25,Technical,95429,17
lblenkhorn26,Marketing,79917,48
cibarra27,Marketing,93023,27
vkikke28,Marketing,64207,56
nrodinger29,Technical,63740,14
eedney2a,Public-Relations,59340,20
zdwyr2b,Technical,55294,33
bpercifer2c,Marketing,55128,60
bcoffee2d,Technical,58746,59
avasyutichev2e,Marketing,98106,52
cmarczyk2f,Marketing,88938,47
cberger2g,Marketing,66657,41
cpighills2h,Technical,74045,39
mhempshall2i,Technical,65521,47
fescalera2j,Technical,74892,18
caimeric2k,Technical,95507,16
mjirieck2l,Marketing,67334,12
wdillingston2m,Technical,84938,60
comannion2n,Technical,64500,39
mgheraldi2o,Technical,62426,33
ievill2p,Marketing,93394,16
skeuneke2q,Public-Relations,57193,56
lrenac2r,Technical,55950,40
dhallbord2s,Technical,93195,39
lrigglesford2t,Marketing,51741,37
hmclardie2u,Public-Relations,52222,30
nhalls2v,Technical,57245,18
wjorio2w,Technical,91669,55
aspoor2x,Technical,66652,45
acunliffe2y,Public-Relations,93183,43
sheinsen2z,Technical,79709,27
ebaroch30,Public-Relations,70406,49
lkennewell31,Public-Relations,83316,55
scopcutt32,Marketing,96936,59
gpepper33,Public-Relations,91523,30
hamey34,Technical,83693,40
clewsam35,Marketing,81597,15
bgorstidge36,Marketing,82071,30
sofallowne37,Public-Relations,76453,32
echilles38,Public-Relations,98101,46
dkobiela39,Marketing,75375,51
onaish3a,Technical,74701,40
lbatterham3b,Public-Relations,91165,39
bburwood3c,Marketing,69860,27
wbudding3d,Technical,99787,42
nblaza3e,Public-Relations,86992,36
sgiorgeschi3f,Technical,51399,43
caitkin3g,Public-Relations,70689,26
mshireff3h,Technical,93521,44
vnewband3i,Public-Relations,84255,41
krosenthaler3j,Marketing,69237,13
igallagher3k,Technical,57080,43
sdanjoie3l,Public-Relations,87509,18
tdyet3m,Technical,98886,26
ggrigg3n,Marketing,96246,46
kwhoston3o,Public-Relations,63461,36
abosman3p,Technical,78835,19
tblaskett3q,Public-Relations,90279,37
fcosgrove3r,Marketing,82660,26
rhercules3s,Marketing,68077,37
ebennedsen3t,Technical,96869,58
lstirton3u,Public-Relations,80538,54
bdorset3v,Public-Relations,83405,13
ahaily3w,Public-Relations,66005,26
fiiannoni3x,Marketing,50539,47
ohawyes3y,Marketing,53804,55
gdiamant3z,Marketing,86651,36
ekilban40,Technical,75766,31
bslader41,Public-Relations,78877,44
hmarchington42,Public-Relations,54311,51
cfandrich43,Technical,88779,55
cprester44,Marketing,66794,49
shaistwell45,Marketing,90790,53
emcgeouch46,Public-Relations,89786,52
lblowers47,Marketing,71608,26
llodo48,Marketing,89891,47
jmcbrearty49,Marketing,67854,24
bdowson4a,Technical,82673,18
chalpine4b,Marketing,85657,52
rakester4c,Public-Relations,80147,43
npreshous4d,Public-Relations,93494,18
gjennaroy4e,Public-Relations,65635,49
cgrennan4f,Marketing,61993,33
ihousby4g,Public-Relations,83111,47
cthalmann4h,Public-Relations,79433,56
jhurdwell4i,Marketing,50336,53
esmickle4j,Technical,70961,50
bedards4k,Public-Relations,75047,27
mnansom4l,Marketing,59887,42
fjacox4m,Marketing,94321,13
pnineham4n,Public-Relations,70317,53
bgerhold4o,Technical,82618,31
lstarbeck4p,Public-Relations,97117,32
apatershall4q,Technical,64702,39
ciczokvitz4r,Technical,91590,16
fdymick4s,Public-Relations,78841,32
hchaize4t,Public-Relations,60414,25
wcrofts4u,Technical,52759,26
lrains4v,Public-Relations,93719,12
ddimelow4w,Marketing,51287,52
kchittenden4x,Public-Relations,55759,33
mwennam4y,Technical,86863,57
jdyett4z,Technical,69413,59
fpercifer50,Marketing,53700,35
gsandwick51,Marketing,95909,13
bonyon52,Public-Relations,76187,34
kdeer53,Public-Relations,97507,14
hsendall54,Technical,59633,39
dhigginbottam55,Marketing,81127,15
dcrippen56,Public-Relations,93470,55
jconnelly57,Public-Relations,96316,36
dbish58,Technical,99291,38
fettritch59,Marketing,69118,59
mmccaghan5a,Marketing,91430,45
jhendin5b,Technical,58010,59
jdavinet5c,Technical,56510,23
sperroni5d,Public-Relations,91448,42
ehort5e,Marketing,57362,19
rgoldie5f,Marketing,99156,53
wlees5g,Marketing,65310,27
ldresse5h,Marketing,98068,45
odrennan5i,Marketing,53504,27
gbernardino5j,Marketing,77468,25
brosso5k,Public-Relations,61199,27
deake5l,Technical,67187,38
lcribbins5m,Technical,57722,47
creville5n,Technical,91135,24
dibeson5o,Technical,92576,59
jphilipeaux5p,Technical,56431,19
agrodden5q,Technical,77218,50
kmaccallion5r,Marketing,83783,22
mlathleiff5s,Public-Relations,64677,19
ehaddrell5t,Public-Relations,95600,47
ngypps5u,Public-Relations,81357,29
dschiersch5v,Technical,73952,25
kkendall5w,Marketing,72481,22
mwakes5x,Marketing,99887,19
rfrascone5y,Marketing,73972,24
kasquez5z,Marketing,62293,42
vsarfass60,Marketing,98851,38
aathy61,Public-Relations,81770,50
fwoodfin62,Marketing,88342,22
obasek63,Marketing,90802,30
pbarwick64,Marketing,96571,31
tlabusch65,Marketing,87192,33
kmccarroll66,Marketing,95820,35
lsphinxe67,Public-Relations,62470,14
pbrisse68,Technical,98491,34
sgonnelly69,Technical,56963,58
losmund6a,Marketing,64280,33
zdrane6b,Public-Relations,78469,27
moakshott6c,Marketing,65005,47
eline6d,Technical,65974,49
nlawlie6e,Technical,63957,55
fblaszczyk6f,Marketing,92106,28
tmudge6g,Public-Relations,80163,29
acrips6h,Public-Relations,54049,14
ahabergham6i,Marketing,64023,45
ufeldbaum6j,Public-Relations,70840,44
radelberg6k,Marketing,52848,15
cgartell6l,Public-Relations,67415,17
abarracks6m,Technical,90132,53
cdacke6n,Public-Relations,63632,37
dditty6o,Technical,52448,13
esidebottom6p,Marketing,97300,41
lbransom6q,Marketing,56915,29
verley6r,Technical,66597,38
pelgee6s,Technical,91951,44
tmacphaden6t,Public-Relations,72586,16
astabbins6u,Technical,60492,32
bbruin6v,Marketing,66290,60
gblowin6w,Marketing,94783,49
bgyles6x,Public-Relations,61953,49
dgibbeson6y,Public-Relations,87143,55
keckly6z,Public-Relations,80506,60
ccheale70,Public-Relations,97934,24
cscothron71,Marketing,77393,21
ebennitt72,Public-Relations,80152,34
hlemar73,Technical,84394,54
emcquie74,Public-Relations,66222,56
nsantarelli75,Marketing,62756,38
msiveyer76,Marketing,59028,57
agoatcher77,Marketing,53294,42
adiboll78,Technical,97173,23
aboxhill79,Marketing,66129,41
igrafton7a,Marketing,96421,31
jpopley7b,Public-Relations,70833,29
dmaddrah7c,Technical,91670,18
cbare7d,Marketing,57569,59
rclowes7e,Public-Relations,82240,53
srobeiro7f,Public-Relations,94082,24
jjakolevitch7g,Marketing,63385,48
gpopov7h,Marketing,74997,22
bpachmann7i,Technical,81378,27
sbudleigh7j,Marketing,93141,53
hbengoechea7k,Marketing,93908,39
afairhall7l,Marketing,97742,43
phackney7m,Technical,70552,59
ahrus7n,Technical,79310,23
kdimblebee7o,Technical,60759,32
rkitteman7p,Public-Relations,71668,16
adiack7q,Technical,86791,41
rjimpson7r,Marketing,78054,22
tbarnham7s,Marketing,53875,14
bcomber7t,Public-Relations,58933,24
byarham7u,Public-Relations,54281,60
flacoste7v,Technical,75524,23
lmacgiany7w,Marketing,88551,32
spiggford7x,Marketing,69272,27
dscutter7y,Technical,85163,60
hmachen7z,Marketing,57946,39
ikyne80,Public-Relations,50562,21
lshearstone81,Marketing,83640,34
mmctear82,Technical,56028,39
cmackeig83,Public-Relations,56652,58
djensen84,Public-Relations,54225,40
icurrie85,Technical,63727,49
slansdowne86,Technical,68080,52
mmeineck87,Public-Relations,61302,16
pwhether88,Marketing,91763,43
ktolputt89,Public-Relations,88860,40
cjewer8a,Technical,70659,51
wgarfitt8b,Technical,75247,28
bforsdyke8c,Marketing,85102,53
tdicken8d,Technical,75882,43
dhartly8e,Technical,50463,31
apecht8f,Marketing,80788,33
psly8g,Marketing,80125,35
ujoinson8h,Marketing,90810,48
dwebber8i,Marketing,95949,46
mtupper8j,Public-Relations,80376,12
bgellately8k,Technical,93340,33
bmyrkus8l,Technical,85870,48
gbruhke8m,Marketing,94961,41
abalog8n,Public-Relations,69034,60
wfyall8o,Marketing,95786,39
kcrilly8p,Public-Relations,76793,44
ntwells8q,Technical,88381,51
psivell8r,Public-Relations,97200,46
bcassidy8s,Public-Relations,50715,46
betteridge8t,Marketing,88674,13
cpolino8u,Technical,73959,20
jbugdale8v,Marketing,87177,41
grummer8w,Public-Relations,79069,17
zskeemer8x,Public-Relations,99108,37
kcholomin8y,Marketing,78050,33
cmcgookin8z,Public-Relations,99706,18
sgallacher90,Public-Relations,81051,15
shaylett91,Technical,97478,54
nzupone92,Marketing,75126,32
gorringe93,Technical,71992,48
ntremellier94,Technical,87785,19
rgulk95,Marketing,54000,47
awalczak96,Public-Relations,54249,29
nscreaton97,Technical,96860,40
abrounfield98,Marketing,51738,16
etebb99,Technical,57973,32
abarmadier9a,Technical,59196,58
mstelle9b,Public-Relations,92703,50
cpleass9c,Public-Relations,76198,48
hlefeaver9d,Public-Relations,87830,57
cpeaple9e,Public-Relations,80181,57
jcockell9f,Public-Relations,71090,45
mbraitling9g,Marketing,84064,20
djeannin9h,Public-Relations,90873,16
dfrancois9i,Marketing,90444,16
paicken9j,Public-Relations,99632,37
mdowtry9k,Technical,70535,24
rsadat9l,Technical,71116,58
dharwick9m,Marketing,78119,28
vleinster9n,Technical,72797,41
wbeade9o,Public-Relations,71375,14
epetriello9p,Technical,50450,50
kgavrielli9q,Technical,76888,32
lklammt9r,Public-Relations,72409,16
ibourdis9s,Marketing,96149,12
dcast9t,Technical,58556,47
okarlik9u,Marketing,65880,47
jambrogiotti9v,Public-Relations,76150,42
zkraut9w,Marketing,84289,41
foflaverty9x,Public-Relations,96078,43
nfullerlove9y,Marketing,94752,52
mcockaday9z,Public-Relations,56630,60
cflandersa0,Public-Relations,99962,25
ddrewa1,Technical,85149,25
rcahena2,Technical,66730,34
srosonea3,Technical,71693,46
wmcgheea4,Public-Relations,94978,25
cwarrea5,Marketing,56894,22
agarfoota6,Technical,66373,34
khellisa7,Public-Relations,63246,33
tshearda8,Marketing,53574,52
ekintisha9,Marketing,93736,23
lgumbrellaa,Marketing,73309,13
smcparlandab,Public-Relations,69645,56
lwimmerac,Technical,77923,15
tapedailead,Technical,65171,19
hrossboroughae,Marketing,83866,36
kstockfordaf,Marketing,89324,21
amatiebeag,Public-Relations,91327,50
bpicardoah,Technical,92304,12
ecrowleyai,Technical,81590,34
hmeakingaj,Technical,84047,16
gbaughanak,Marketing,88273,25
cgilderoyal,Technical,50637,25
nfloryam,Marketing,70176,41
gghelardonian,Public-Relations,59297,55
saleksidzeao,Public-Relations,87243,59
preeseap,Technical,61692,36
msnelaq,Public-Relations,76805,50
escollandar,Technical,88961,34
maronowas,Public-Relations,82262,39
dfaithornat,Public-Relations,73321,23
avollamau,Public-Relations,82343,33
rmacdonnellav,Public-Relations,60753,20
fverdieaw,Technical,62995,21
bbrackleyax,Technical,63443,51
gciccoloiay,Marketing,63042,34
cfoltinaz,Marketing,95923,23
klewzeyb0,Technical,93565,23
mthysb1,Marketing,62908,21
jwakehamb2,Public-Relations,89045,20
gannwylb3,Public-Relations,83714,40
mworsfoldb4,Public-Relations,75693,38
gantrackb5,Marketing,56345,32
fsellandb6,Marketing,65171,28
gbampkinb7,Technical,54683,32
hbomeb8,Public-Relations,67791,49
rminchinb9,Technical,77531,32
abeauchampba,Technical,91411,49
astainlandbb,Marketing,82290,56
eleiversbc,Public-Relations,94195,41
rgiorginibd,Technical,89919,51
imackerleybe,Public-Relations,79195,41
cbartellbf,Technical,54619,31
sreilingenbg,Technical,55846,13
mmatousbh,Marketing,77089,17
rpilmorebi,Marketing,77343,23
ncockerbj,Technical,52704,43
mbeattybk,Marketing,74655,44
njanwaybl,Marketing,73449,28
dcleavebm,Technical,66574,56
czettoibn,Marketing,93353,60
ilatimerbo,Technical,70543,44
rblakemorebp,Technical,79562,57
emumbraybq,Marketing,76380,54
byerrallbr,Public-Relations,81498,35
breardenbs,Marketing,85340,23
tmatthiesenbt,Marketing,79998,34
prebeirobu,Marketing,69007,60
ltuckettbv,Marketing,75105,46
hpottsbw,Public-Relations,64730,23
rgreathambx,Marketing,86788,29
kkatteby,Marketing,95282,12
edellabz,Public-Relations,76588,27
srisbridgec0,Marketing,76256,22
praggittc1,Marketing,84330,35
gcruikshankc2,Technical,63187,35
frenec3,Public-Relations,75042,51
dvanderwaltc4,Marketing,80650,17
mjosuweitc5,Marketing,91452,35
mkeatchc6,Public-Relations,69418,16
pgradlyc7,Marketing,88952,54
wdunstonc8,Marketing,64610,12
fgoodyearc9,Public-Relations,55597,41
ireddingtonca,Public-Relations,82024,14
amacnallycb,Public-Relations,93454,45
bgrievesoncc,Technical,63292,19
twillbournecd,Marketing,84920,14
ogoldthorpece,Technical,54273,38
lbedwellcf,Marketing,66614,17
bcreddoncg,Technical,94223,30
nedinboroch,Marketing,83946,18
mtretwellci,Public-Relations,57266,17
lpedleycj,Marketing,63337,23
llambourneck,Marketing,51730,25
rguntercl,Public-Relations,53180,30
jfitzsymondscm,Technical,98987,36
bparnbycn,Technical,55634,35
jchristolco,Technical,80345,29
llittrickcp,Technical,58458,35
elaynecq,Marketing,57949,46
egrimseycr,Public-Relations,50536,13
cslydecs,Marketing,82894,39
inotoct,Public-Relations,50793,38
dseylercu,Public-Relations,78417,15
ccraythorncv,Technical,59553,36
ibesemercw,Technical,83031,54
hcocktoncx,Public-Relations,51164,44
bfarbracecy,Technical,60657,37
mcoultcz,Public-Relations,99294,44
kerrigod0,Technical,95439,50
cdevriesd1,Marketing,57484,29
rcrevaghd2,Public-Relations,88156,16
akinselld3,Public-Relations,92531,55
bmatthissond4,Marketing,52443,43
klaugad5,Public-Relations,64940,41
jkinnardd6,Technical,66200,27
rbosdetd7,Marketing,97019,47
kmacdonoughd8,Marketing,55309,30
acapaldid9,Marketing,56682,48
lpieleda,Public-Relations,99854,19
mtaborddb,Public-Relations,84026,47
mjeeksdc,Marketing,80741,47
kbrikdd,Public-Relations,87211,55
cbrantonde,Marketing,81564,26
cparissdf,Public-Relations,87414,54
vmichaeldg,Marketing,87639,58
hglashbydh,Public-Relations,62152,30
bkegginsdi,Marketing,80044,41
ralloisidj,Public-Relations,66852,53
mhutleydk,Public-Relations,61619,52
lvanleijsdl,Marketing,57726,59
rdandreadm,Technical,81472,13
oquandn,Marketing,90716,17
ochiplindo,Marketing,98294,22
mbremingdp,Technical,84518,45
msabendq,Technical,57490,53
jmclaughlandr,Technical,89051,33
rkeightleyds,Technical,78343,17
pbowerdt,Marketing,92070,57
cschultzedu,Public-Relations,70525,51
abroshdv,Technical,96092,26
